002530,sz002530,丰东股份
002531,sz002531,天顺风能
002532,sz002532,新界泵业
002533,sz002533,金杯电工
002534,sz002534,杭锅股份
002535,sz002535,林州重机
002536,sz002536,西泵股份
002537,sz002537,海立美达
002538,sz002538,司尔特
002539,sz002539,新都化工
002540,sz002540,亚太科技
002541,sz002541,鸿路钢构
002542,sz002542,中化岩土
002543,sz002543,万和电气
002544,sz002544,杰赛科技
002545,sz002545,东方铁塔
002546,sz002546,新联电子
002547,sz002547,春兴精工
002548,sz002548,金新农
002549,sz002549,凯美特气
002550,sz002550,千红制药
002551,sz002551,尚荣医疗
002552,sz002552,宝鼎重工
002553,sz002553,南方轴承
002554,sz002554,惠博普
002555,sz002555,顺荣股份
002556,sz002556,辉隆股份
002557,sz002557,洽洽食品
002558,sz002558,世纪游轮
002559,sz002559,亚威股份
002560,sz002560,通达股份
002561,sz002561,徐家汇
002562,sz002562,兄弟科技
002563,sz002563,森马服饰
002564,sz002564,张化机
002565,sz002565,上海绿新
002566,sz002566,益盛药业
002567,sz002567,唐人神
002568,sz002568,百润股份
002569,sz002569,步森股份
002570,sz002570,贝因美
002571,sz002571,德力股份
002572,sz002572,索菲亚
002573,sz002573,国电清新
002574,sz002574,明牌珠宝
002575,sz002575,群兴玩具
002576,sz002576,通达动力
002577,sz002577,雷柏科技
002578,sz002578,闽发铝业
002579,sz002579,中京电子
002580,sz002580,圣阳股份
002581,sz002581,万昌科技
002582,sz002582,好想你
002583,sz002583,海能达
002584,sz002584,西陇化工
002585,sz002585,双星新材
002586,sz002586,围海股份
002587,sz002587,奥拓电子
002588,sz002588,史丹利
002589,sz002589,瑞康医药
002590,sz002590,万安科技
002591,sz002591,恒大高新
002592,sz002592,八菱科技
002593,sz002593,日上集团
002594,sz002594,比亚迪
002595,sz002595,豪迈科技
002596,sz002596,海南瑞泽
002597,sz002597,金禾实业
002598,sz002598,山东章鼓
002599,sz002599,盛通股份
002600,sz002600,江粉磁材
002601,sz002601,佰利联
002602,sz002602,世纪华通
002603,sz002603,以岭药业
002604,sz002604,龙力生物
002605,sz002605,姚记扑克
002606,sz002606,大连电瓷
002607,sz002607,亚夏汽车
002608,sz002608,舜天船舶
002609,sz002609,捷顺科技
002610,sz002610,爱康科技
002611,sz002611,东方精工
002612,sz002612,朗姿股份
002613,sz002613,北玻股份
002614,sz002614,蒙发利
002615,sz002615,哈尔斯
002616,sz002616,长青集团
002617,sz002617,露笑科技
002618,sz002618,丹邦科技
002619,sz002619,巨龙管业
002620,sz002620,瑞和股份
002621,sz002621,大连三垒
002622,sz002622,永大集团
002623,sz002623,亚玛顿
002624,sz002624,金磊股份
002625,sz002625,龙生股份
002626,sz002626,金达威
002627,sz002627,宜昌交运
002628,sz002628,成都路桥
002629,sz002629,仁智油服
002630,sz002630,华西能源
002631,sz002631,德尔家居
002632,sz002632,道明光学
002633,sz002633,申科股份
002634,sz002634,棒杰股份
002635,sz002635,安洁科技
002636,sz002636,金安国纪
002637,sz002637,赞宇科技
002638,sz002638,勤上光电
002639,sz002639,雪人股份
002640,sz002640,百圆裤业
002641,sz002641,永高股份
002642,sz002642,荣之联
002643,sz002643,烟台万润
002644,sz002644,佛慈制药
002645,sz002645,华宏科技
002646,sz002646,青青稞酒
002647,sz002647,宏磊股份
002648,sz002648,卫星石化
002649,sz002649,博彦科技
002650,sz002650,加加食品
002651,sz002651,利君股份
002652,sz002652,扬子新材
002653,sz002653,海思科
002654,sz002654,万润科技
002655,sz002655,共达电声
002656,sz002656,卡奴迪路
002657,sz002657,中科金财
002658,sz002658,雪迪龙
002659,sz002659,中泰桥梁
002660,sz002660,茂硕电源
002661,sz002661,克明面业
002662,sz002662,京威股份
002663,sz002663,普邦园林
002664,sz002664,信质电机
002665,sz002665,首航节能
002666,sz002666,德联集团
002667,sz002667,鞍重股份
002668,sz002668,奥马电器
002669,sz002669,康达新材
002670,sz002670,华声股份
002671,sz002671,龙泉股份
002672,sz002672,东江环保
002673,sz002673,西部证券
002674,sz002674,兴业科技
002675,sz002675,东诚生化
002676,sz002676,顺威股份
002677,sz002677,浙江美大
002678,sz002678,珠江钢琴
002679,sz002679,福建金森
002680,sz002680,黄海机械
002681,sz002681,奋达科技
002682,sz002682,龙洲股份
002683,sz002683,宏大爆破
002684,sz002684,猛狮科技
002685,sz002685,华东重机
002686,sz002686,亿利达
002687,sz002687,乔治白
002688,sz002688,金河生物
002689,sz002689,博林特
002690,sz002690,美亚光电
002691,sz002691,石煤装备
002692,sz002692,远程电缆
002693,sz002693,双成药业
002694,sz002694,顾地科技
002695,sz002695,煌上煌
002696,sz002696,百洋股份
002697,sz002697,红旗连锁
002698,sz002698,博实股份
002699,sz002699,美盛文化
002700,sz002700,新疆浩源
002701,sz002701,奥瑞金
002702,sz002702,腾新食品
002703,sz002703,浙江世宝
200002,sz200002,万  科Ｂ
200011,sz200011,深物业B
200012,sz200012,南  玻Ｂ
200016,sz200016,深康佳Ｂ
200017,sz200017,*ST中华B
200018,sz200018,ST中冠B
200019,sz200019,深深宝Ｂ
200020,sz200020,深华发Ｂ
200022,sz200022,深赤湾Ｂ
200024,sz200024,招商局Ｂ
200025,sz200025,特  力Ｂ
200026,sz200026,飞亚达Ｂ
200028,sz200028,一致Ｂ
200029,sz200029,深深房Ｂ
200030,sz200030,*ST盛润B
200037,sz200037,深南电Ｂ
200045,sz200045,深纺织Ｂ
200053,sz200053,深基地Ｂ
200054,sz200054,建  摩Ｂ
200055,sz200055,方大Ｂ
200056,sz200056,*ST国商B
200058,sz200058,深赛格B
200152,sz200152,山  航Ｂ
200160,sz200160,ST南江B
200168,sz200168,ST雷伊B
200413,sz200413,宝  石Ｂ
200418,sz200418,小天鹅Ｂ
200429,sz200429,粤高速Ｂ
200468,sz200468,宁通信Ｂ
200488,sz200488,晨  鸣Ｂ
200505,sz200505,ST珠江B
200512,sz200512,闽灿坤Ｂ
200513,sz200513,丽  珠Ｂ
200521,sz200521,皖美菱Ｂ
200530,sz200530,大  冷Ｂ
200539,sz200539,粤电力Ｂ
200541,sz200541,粤照明Ｂ
200550,sz200550,江  铃Ｂ
200553,sz200553,沙隆达Ｂ
200570,sz200570,苏常柴Ｂ
200581,sz200581,苏威孚Ｂ
200596,sz200596,古井贡Ｂ
200613,sz200613,ST东海Ｂ
200625,sz200625,长  安Ｂ
200706,sz200706,瓦  轴Ｂ
200725,sz200725,京东方Ｂ
200726,sz200726,鲁  泰Ｂ
200761,sz200761,本钢板Ｂ
200770,sz200770,*ST武锅B
200771,sz200771,杭汽轮Ｂ
200869,sz200869,张  裕Ｂ
200986,sz200986,粤华包Ｂ
200992,sz200992,中  鲁Ｂ
300001,sz300001,特锐德
300002,sz300002,神州泰岳
300003,sz300003,乐普医疗
300004,sz300004,南风股份
300005,sz300005,探路者
300006,sz300006,莱美药业
300007,sz300007,汉威电子
300008,sz300008,上海佳豪
300009,sz300009,安科生物
300010,sz300010,立思辰
300011,sz300011,鼎汉技术
300012,sz300012,华测检测
300013,sz300013,新宁物流
300014,sz300014,亿纬锂能
300015,sz300015,爱尔眼科
300016,sz300016,北陆药业
300017,sz300017,网宿科技
300018,sz300018,中元华电
300019,sz300019,硅宝科技
300020,sz300020,银江股份
300021,sz300021,大禹节水
300022,sz300022,吉峰农机
300023,sz300023,宝德股份
300024,sz300024,机器人
300025,sz300025,华星创业
300026,sz300026,红日药业
300027,sz300027,华谊兄弟
300028,sz300028,金亚科技
300029,sz300029,天龙光电
300030,sz300030,阳普医疗
300031,sz300031,宝通带业
300032,sz300032,金龙机电
300033,sz300033,同花顺
300034,sz300034,钢研高纳
300035,sz300035,中科电气
300036,sz300036,超图软件
300037,sz300037,新宙邦
300038,sz300038,梅泰诺
300039,sz300039,上海凯宝
300040,sz300040,九洲电气
300041,sz300041,回天胶业
300042,sz300042,朗科科技
300043,sz300043,星辉车模
300044,sz300044,赛为智能
300045,sz300045,华力创通
300046,sz300046,台基股份
300047,sz300047,天源迪科
300048,sz300048,合康变频
300049,sz300049,福瑞股份
300050,sz300050,世纪鼎利
300051,sz300051,三五互联
300052,sz300052,中青宝
300053,sz300053,欧比特
300054,sz300054,鼎龙股份
300055,sz300055,万邦达
300056,sz300056,三维丝
300057,sz300057,万顺股份
300058,sz300058,蓝色光标
300059,sz300059,东方财富
300061,sz300061,康耐特
300062,sz300062,中能电气
300063,sz300063,天龙集团
300064,sz300064,豫金刚石
300065,sz300065,海兰信
300066,sz300066,三川股份
300067,sz300067,安诺其
300068,sz300068,南都电源
300069,sz300069,金利华电
300070,sz300070,碧水源
300071,sz300071,华谊嘉信
300072,sz300072,三聚环保
300073,sz300073,当升科技
300074,sz300074,华平股份
300075,sz300075,数字政通
300076,sz300076,宁波GQY
300077,sz300077,国民技术
300078,sz300078,中瑞思创
300079,sz300079,数码视讯
300080,sz300080,新大新材
300081,sz300081,恒信移动
300082,sz300082,奥克股份
300083,sz300083,劲胜股份
300084,sz300084,海默科技
300085,sz300085,银之杰
300086,sz300086,康芝药业
300087,sz300087,荃银高科
300088,sz300088,长信科技
300089,sz300089,长城集团
300090,sz300090,盛运股份
300091,sz300091,金通灵
300092,sz300092,科新机电
300093,sz300093,金刚玻璃
300094,sz300094,国联水产
300095,sz300095,华伍股份
300096,sz300096,易联众
300097,sz300097,智云股份
300098,sz300098,高新兴
300099,sz300099,尤洛卡
300100,sz300100,双林股份
300101,sz300101,国腾电子
300102,sz300102,乾照光电
300103,sz300103,达刚路机
300104,sz300104,乐视网
300105,sz300105,龙源技术
300106,sz300106,西部牧业
300107,sz300107,建新股份
300108,sz300108,双龙股份
300109,sz300109,新开源
300110,sz300110,华仁药业
300111,sz300111,向日葵
300112,sz300112,万讯自控
300113,sz300113,顺网科技
300114,sz300114,中航电测
300115,sz300115,长盈精密
300116,sz300116,坚瑞消防
300117,sz300117,嘉寓股份
300118,sz300118,东方日升
300119,sz300119,瑞普生物
300120,sz300120,经纬电材
300121,sz300121,阳谷华泰
300122,sz300122,智飞生物
300123,sz300123,太阳鸟
300124,sz300124,汇川技术
300125,sz300125,易世达
300126,sz300126,锐奇股份
300127,sz300127,银河磁体
300128,sz300128,锦富新材
300129,sz300129,泰胜风能
300130,sz300130,新国都
300131,sz300131,英唐智控
300132,sz300132,青松股份
300133,sz300133,华策影视
300134,sz300134,大富科技
300135,sz300135,宝利沥青
300136,sz300136,信维通信
300137,sz300137,先河环保
300138,sz300138,晨光生物
300139,sz300139,福星晓程
300140,sz300140,启源装备
300141,sz300141,和顺电气
300142,sz300142,沃森生物
300143,sz300143,星河生物
300144,sz300144,宋城股份
300145,sz300145,南方泵业
300146,sz300146,汤臣倍健
300147,sz300147,香雪制药
300148,sz300148,天舟文化
300149,sz300149,量子高科
300150,sz300150,世纪瑞尔
300151,sz300151,昌红科技
300152,sz300152,燃控科技
300153,sz300153,科泰电源
300154,sz300154,瑞凌股份
300155,sz300155,安居宝
300156,sz300156,天立环保
300157,sz300157,恒泰艾普
300158,sz300158,振东制药
300159,sz300159,新研股份
300160,sz300160,秀强股份
300161,sz300161,华中数控
300162,sz300162,雷曼光电
300163,sz300163,先锋新材
300164,sz300164,通源石油
300165,sz300165,天瑞仪器
300166,sz300166,东方国信
300167,sz300167,迪威视讯
300168,sz300168,万达信息
300169,sz300169,天晟新材
300170,sz300170,汉得信息
300171,sz300171,东富龙
300172,sz300172,中电环保
300173,sz300173,松德股份
300174,sz300174,元力股份
300175,sz300175,朗源股份
300176,sz300176,鸿特精密
300177,sz300177,中海达
300178,sz300178,腾邦国际
300179,sz300179,四方达
300180,sz300180,华峰超纤
300181,sz300181,佐力药业
300182,sz300182,捷成股份
300183,sz300183,东软载波
300184,sz300184,力源信息
300185,sz300185,通裕重工
300186,sz300186,大华农
300187,sz300187,永清环保
300188,sz300188,美亚柏科
300189,sz300189,神农大丰
300190,sz300190,维尔利
300191,sz300191,潜能恒信
300192,sz300192,科斯伍德
300193,sz300193,佳士科技
300194,sz300194,福安药业
300195,sz300195,长荣股份
300196,sz300196,长海股份
300197,sz300197,铁汉生态
300198,sz300198,纳川股份
300199,sz300199,翰宇药业
300200,sz300200,高盟新材
300201,sz300201,海伦哲
300202,sz300202,聚龙股份
300203,sz300203,聚光科技
300204,sz300204,舒泰神
300205,sz300205,天喻信息
300206,sz300206,理邦仪器
300207,sz300207,欣旺达
300208,sz300208,恒顺电气
300209,sz300209,天泽信息
300210,sz300210,森远股份
300211,sz300211,亿通科技
300212,sz300212,易华录
300213,sz300213,佳讯飞鸿
300214,sz300214,日科化学
300215,sz300215,电科院
300216,sz300216,千山药机
300217,sz300217,东方电热
300218,sz300218,安利股份
300219,sz300219,鸿利光电
300220,sz300220,金运激光
300221,sz300221,银禧科技
300222,sz300222,科大智能
300223,sz300223,北京君正
300224,sz300224,正海磁材
300225,sz300225,金力泰
300226,sz300226,上海钢联
300227,sz300227,光韵达
300228,sz300228,富瑞特装
300229,sz300229,拓尔思
300230,sz300230,永利带业
300231,sz300231,银信科技
300232,sz300232,洲明科技
300233,sz300233,金城医药
300234,sz300234,开尔新材
300235,sz300235,方直科技
300236,sz300236,上海新阳
300237,sz300237,美晨科技
300238,sz300238,冠昊生物
300239,sz300239,东宝生物
300240,sz300240,飞力达
300241,sz300241,瑞丰光电
300242,sz300242,明家科技
300243,sz300243,瑞丰高材
300244,sz300244,迪安诊断
300245,sz300245,天玑科技
300246,sz300246,宝莱特
300247,sz300247,桑乐金
300248,sz300248,新开普
300249,sz300249,依米康
300250,sz300250,初灵信息
300251,sz300251,光线传媒
300252,sz300252,金信诺
300253,sz300253,卫宁软件
300254,sz300254,仟源制药
300255,sz300255,常山药业
300256,sz300256,星星科技
300257,sz300257,开山股份
300258,sz300258,精锻科技
300259,sz300259,新天科技
300260,sz300260,新莱应材
300261,sz300261,雅本化学
300262,sz300262,巴安水务
300263,sz300263,隆华传热
300264,sz300264,佳创视讯
300265,sz300265,通光线缆
300266,sz300266,兴源过滤
300267,sz300267,尔康制药
300268,sz300268,万福生科
300269,sz300269,联建光电
300270,sz300270,中威电子
300271,sz300271,华宇软件
300272,sz300272,开能环保
300273,sz300273,和佳股份
300274,sz300274,阳光电源
300275,sz300275,梅安森
300276,sz300276,三丰智能
300277,sz300277,海联讯
300278,sz300278,华昌达
300279,sz300279,和晶科技
300280,sz300280,南通锻压
300281,sz300281,金明精机
300282,sz300282,汇冠股份
300283,sz300283,温州宏丰
300284,sz300284,苏交科
300285,sz300285,国瓷材料
300286,sz300286,安科瑞
300287,sz300287,飞利信
300288,sz300288,朗玛信息
300289,sz300289,利德曼
300290,sz300290,荣科科技
300291,sz300291,华录百纳
300292,sz300292,吴通通讯
300293,sz300293,蓝英装备
300294,sz300294,博雅生物
300295,sz300295,三六五网
300296,sz300296,利亚德
300297,sz300297,蓝盾股份
300298,sz300298,三诺生物
300299,sz300299,富春通信
300300,sz300300,汉鼎股份
300301,sz300301,长方照明
300302,sz300302,同有科技
300303,sz300303,聚飞光电
300304,sz300304,云意电气
300305,sz300305,裕兴股份
300306,sz300306,远方光电
300307,sz300307,慈星股份
300308,sz300308,中际装备
300309,sz300309,吉艾科技
300310,sz300310,宜通世纪
300311,sz300311,任子行
300312,sz300312,邦讯技术
300313,sz300313,天山生物
300314,sz300314,戴维医疗
300315,sz300315,掌趣科技
300316,sz300316,晶盛机电
300317,sz300317,珈伟股份
300318,sz300318,博晖创新
300319,sz300319,麦捷科技
300320,sz300320,海达股份
300321,sz300321,同大股份
300322,sz300322,硕贝德
300323,sz300323,华灿光电
300324,sz300324,旋极信息
300325,sz300325,德威新材
300326,sz300326,凯利泰
300327,sz300327,中颖电子
300328,sz300328,宜安科技
300329,sz300329,海伦钢琴
300330,sz300330,华虹计通
300331,sz300331,苏大维格
300332,sz300332,天壕节能
300333,sz300333,兆日科技
300334,sz300334,津膜科技
300335,sz300335,迪森股份
300336,sz300336,新文化
300337,sz300337,银邦股份
300338,sz300338,开元仪器
300339,sz300339,润和软件
300340,sz300340,科恒股份
300341,sz300341,麦迪电气
300342,sz300342,天银机电
300343,sz300343,联创节能
300344,sz300344,太空板业
300345,sz300345,红宇新材
300346,sz300346,南大光电
300347,sz300347,泰格医药
300348,sz300348,长亮科技
300349,sz300349,金卡股份
300350,sz300350,华鹏飞
300351,sz300351,永贵电器
300352,sz300352,北信源
300353,sz300353,东土科技
300354,sz300354,东华测试
300355,sz300355,蒙草抗旱
300356,sz300356,光一科技
600000,sh600000,浦发银行
600004,sh600004,白云机场
600005,sh600005,武钢股份
600006,sh600006,东风汽车
600007,sh600007,中国国贸
600008,sh600008,首创股份
600009,sh600009,上海机场
600010,sh600010,包钢股份
600011,sh600011,华能国际
600012,sh600012,皖通高速
600015,sh600015,华夏银行
600016,sh600016,民生银行
600017,sh600017,日照港
600018,sh600018,上港集团
600019,sh600019,宝钢股份
600020,sh600020,中原高速
600021,sh600021,上海电力
600022,sh600022,山东钢铁
600026,sh600026,中海发展
600027,sh600027,华电国际
600028,sh600028,中国石化
600029,sh600029,南方航空
600030,sh600030,中信证券
600031,sh600031,三一重工
600033,sh600033,福建高速
600035,sh600035,楚天高速
600036,sh600036,招商银行
600037,sh600037,歌华有线
600038,sh600038,哈飞股份
600039,sh600039,四川路桥
600048,sh600048,保利地产
600050,sh600050,中国联通
600051,sh600051,宁波联合
600052,sh600052,浙江广厦
600053,sh600053,中江地产
600054,sh600054,黄山旅游
600055,sh600055,华润万东
600056,sh600056,中国医药
600057,sh600057,象屿股份
600058,sh600058,五矿发展
600059,sh600059,古越龙山
600060,sh600060,海信电器
600061,sh600061,中纺投资
600062,sh600062,华润双鹤
600063,sh600063,皖维高新
600064,sh600064,南京高科
600066,sh600066,宇通客车
600067,sh600067,冠城大通
600068,sh600068,葛洲坝
600069,sh600069,银鸽投资
600070,sh600070,浙江富润
600071,sh600071,凤凰光学
600072,sh600072,中船股份
600073,sh600073,上海梅林
600074,sh600074,中达股份
600075,sh600075,新疆天业
600076,sh600076,青鸟华光
600077,sh600077,宋都股份
600078,sh600078,澄星股份
600079,sh600079,人福医药
600080,sh600080,金花股份
600081,sh600081,东风科技
600082,sh600082,海泰发展
600083,sh600083,博信股份
600084,sh600084,中葡股份
600085,sh600085,同仁堂
600086,sh600086,东方金钰
600088,sh600088,中视传媒
600089,sh600089,特变电工
600090,sh600090,啤酒花
600091,sh600091,ST明科
600093,sh600093,禾嘉股份
600094,sh600094,大名城
600095,sh600095,哈高科
600096,sh600096,云天化
600097,sh600097,开创国际
600098,sh600098,广州发展
600099,sh600099,林海股份
600100,sh600100,同方股份
600101,sh600101,明星电力
600103,sh600103,青山纸业
600104,sh600104,上汽集团
600105,sh600105,永鼎股份
600106,sh600106,重庆路桥
600107,sh600107,美尔雅
600108,sh600108,亚盛集团
600109,sh600109,国金证券
600110,sh600110,中科英华
600111,sh600111,包钢稀土
600112,sh600112,长征电气
600113,sh600113,浙江东日
600114,sh600114,东睦股份
600115,sh600115,东方航空
600116,sh600116,三峡水利
600117,sh600117,西宁特钢
600118,sh600118,中国卫星
600119,sh600119,长江投资
600120,sh600120,浙江东方
600121,sh600121,郑州煤电
600122,sh600122,宏图高科
600123,sh600123,兰花科创
600125,sh600125,铁龙物流
600126,sh600126,杭钢股份
600127,sh600127,金健米业
600128,sh600128,弘业股份
600129,sh600129,太极集团
600130,sh600130,波导股份
600131,sh600131,岷江水电
600132,sh600132,重庆啤酒
600133,sh600133,东湖高新
600135,sh600135,乐凯胶片
600136,sh600136,道博股份
600137,sh600137,浪莎股份
600138,sh600138,中青旅
600139,sh600139,西部资源
600141,sh600141,兴发集团
600143,sh600143,金发科技
600145,sh600145,国创能源
600146,sh600146,大元股份
600148,sh600148,长春一东
600149,sh600149,廊坊发展
600150,sh600150,中国船舶
600151,sh600151,航天机电
600152,sh600152,维科精华
600153,sh600153,建发股份
600155,sh600155,*ST宝硕
600156,sh600156,华升股份
600157,sh600157,永泰能源
600158,sh600158,中体产业
600159,sh600159,大龙地产
600160,sh600160,巨化股份
600161,sh600161,天坛生物
600162,sh600162,香江控股
600163,sh600163,福建南纸
600165,sh600165,新日恒力
600166,sh600166,福田汽车
600167,sh600167,联美控股
600168,sh600168,武汉控股
600169,sh600169,太原重工
600170,sh600170,上海建工
600171,sh600171,上海贝岭
600172,sh600172,黄河旋风
600173,sh600173,卧龙地产
600175,sh600175,美都控股
600176,sh600176,中国玻纤
600177,sh600177,雅戈尔
600178,sh600178,东安动力
600179,sh600179,黑化股份
600180,sh600180,瑞茂通
600182,sh600182,S佳通
600183,sh600183,生益科技
600184,sh600184,光电股份
600185,sh600185,格力地产
600186,sh600186,莲花味精
600187,sh600187,国中水务
600188,sh600188,兖州煤业
600189,sh600189,吉林森工
600190,sh600190,锦州港
600191,sh600191,华资实业
600192,sh600192,长城电工
600193,sh600193,创兴资源
600195,sh600195,中牧股份
600196,sh600196,复星医药
600197,sh600197,伊力特
600198,sh600198,大唐电信
600199,sh600199,金种子酒
600200,sh600200,江苏吴中
600201,sh600201,金宇集团
600202,sh600202,哈空调
600203,sh600203,福日电子
600206,sh600206,有研硅股
600207,sh600207,安彩高科
600208,sh600208,新湖中宝
600209,sh600209,罗顿发展
600210,sh600210,紫江企业
600211,sh600211,西藏药业
600212,sh600212,江泉实业
600213,sh600213,亚星客车
600215,sh600215,长春经开
600216,sh600216,浙江医药
600217,sh600217,秦岭水泥
600218,sh600218,全柴动力
600219,sh600219,南山铝业
600220,sh600220,江苏阳光
600221,sh600221,海南航空
600222,sh600222,太龙药业
600223,sh600223,鲁商置业
600225,sh600225,天津松江
600226,sh600226,升华拜克
600227,sh600227,赤天化
600228,sh600228,昌九生化
600229,sh600229,青岛碱业
600230,sh600230,沧州大化
600231,sh600231,凌钢股份
600232,sh600232,金鹰股份
600233,sh600233,大杨创世
600234,sh600234,ST天龙
600235,sh600235,民丰特纸
600236,sh600236,桂冠电力
600237,sh600237,铜峰电子
600238,sh600238,海南椰岛
600239,sh600239,云南城投
600240,sh600240,华业地产
600241,sh600241,时代万恒
600242,sh600242,中昌海运
600243,sh600243,青海华鼎
600246,sh600246,万通地产
600247,sh600247,成城股份
600248,sh600248,延长化建
600249,sh600249,两面针
600250,sh600250,*ST南纺
600251,sh600251,冠农股份
600252,sh600252,中恒集团
600255,sh600255,鑫科材料
600256,sh600256,广汇能源
600257,sh600257,大湖股份
600258,sh600258,首旅股份
600259,sh600259,广晟有色
600260,sh600260,凯乐科技
600261,sh600261,阳光照明
600262,sh600262,北方股份
600265,sh600265,ST景谷
600266,sh600266,北京城建
600267,sh600267,海正药业
600268,sh600268,国电南自
600269,sh600269,赣粤高速
600270,sh600270,外运发展
600271,sh600271,航天信息
600272,sh600272,开开实业
600273,sh600273,华芳纺织
600275,sh600275,武昌鱼
600276,sh600276,恒瑞医药
600277,sh600277,亿利能源
600278,sh600278,东方创业
600279,sh600279,重庆港九
600280,sh600280,南京中商
600281,sh600281,太化股份
600282,sh600282,南钢股份
600283,sh600283,钱江水利
600284,sh600284,浦东建设
600285,sh600285,羚锐制药
600287,sh600287,江苏舜天
600288,sh600288,大恒科技
600289,sh600289,亿阳信通
600290,sh600290,华仪电气
600291,sh600291,西水股份
600292,sh600292,九龙电力
600293,sh600293,三峡新材
600295,sh600295,鄂尔多斯
600297,sh600297,美罗药业
600298,sh600298,安琪酵母
600299,sh600299,蓝星新材
600300,sh600300,维维股份
600301,sh600301,南化股份
600302,sh600302,标准股份
600303,sh600303,曙光股份
600305,sh600305,恒顺醋业
600306,sh600306,商业城
600307,sh600307,酒钢宏兴
600308,sh600308,华泰股份
600309,sh600309,烟台万华
600310,sh600310,桂东电力
600311,sh600311,荣华实业
600312,sh600312,平高电气
600313,sh600313,中农资源
600315,sh600315,上海家化
600316,sh600316,洪都航空
600317,sh600317,营口港
600318,sh600318,巢东股份
600319,sh600319,亚星化学
600320,sh600320,振华重工
600321,sh600321,国栋建设
600322,sh600322,天房发展
600323,sh600323,南海发展
600325,sh600325,华发股份
600326,sh600326,西藏天路
600327,sh600327,大东方
600328,sh600328,兰太实业
600329,sh600329,中新药业
600330,sh600330,天通股份
600331,sh600331,宏达股份
600332,sh600332,广州药业
600333,sh600333,长春燃气
600335,sh600335,国机汽车
600336,sh600336,澳柯玛
600337,sh600337,美克股份
600338,sh600338,西藏珠峰
600339,sh600339,天利高新
600340,sh600340,华夏幸福
600343,sh600343,航天动力
600345,sh600345,长江通信
600346,sh600346,大橡塑
600348,sh600348,阳泉煤业
600350,sh600350,山东高速
600351,sh600351,亚宝药业
600352,sh600352,浙江龙盛
600353,sh600353,旭光股份
600354,sh600354,敦煌种业
600355,sh600355,精伦电子
600356,sh600356,恒丰纸业
600358,sh600358,国旅联合
600359,sh600359,*ST新农
600360,sh600360,华微电子
600361,sh600361,华联综超
600362,sh600362,江西铜业
600363,sh600363,联创光电
600365,sh600365,通葡股份
600366,sh600366,宁波韵升
600367,sh600367,红星发展
600368,sh600368,五洲交通
600369,sh600369,西南证券
600370,sh600370,三房巷
600371,sh600371,万向德农
600372,sh600372,中航电子
600373,sh600373,中文传媒
600375,sh600375,华菱星马
600376,sh600376,首开股份
600377,sh600377,宁沪高速
600378,sh600378,天科股份
600379,sh600379,宝光股份
600380,sh600380,健康元
600381,sh600381,ST贤成
600382,sh600382,广东明珠
600383,sh600383,金地集团
600386,sh600386,北巴传媒
600387,sh600387,海越股份
600388,sh600388,龙净环保
600389,sh600389,江山股份
600390,sh600390,金瑞科技
600391,sh600391,成发科技
600392,sh600392,*ST天成
600393,sh600393,东华实业
600395,sh600395,盘江股份
600396,sh600396,金山股份
600397,sh600397,安源煤业
600398,sh600398,凯诺科技
600399,sh600399,抚顺特钢
600400,sh600400,红豆股份
600401,sh600401,海润光伏
600403,sh600403,大有能源
600405,sh600405,动力源
600406,sh600406,国电南瑞
600408,sh600408,安泰集团
600409,sh600409,三友化工
600410,sh600410,华胜天成
600415,sh600415,小商品城
600416,sh600416,湘电股份
600418,sh600418,江淮汽车
600419,sh600419,新疆天宏
600420,sh600420,现代制药
600421,sh600421,*ST国药
600422,sh600422,昆明制药
600423,sh600423,柳化股份
600425,sh600425,青松建化
600426,sh600426,华鲁恒升
600428,sh600428,中远航运
600429,sh600429,三元股份
600432,sh600432,吉恩镍业
600433,sh600433,冠豪高新
600435,sh600435,北方导航
600436,sh600436,片仔癀
600438,sh600438,通威股份
600439,sh600439,瑞贝卡
600444,sh600444,国通管业
600446,sh600446,金证股份
600448,sh600448,华纺股份
600449,sh600449,宁夏建材
600452,sh600452,涪陵电力
600455,sh600455,ST博通
600456,sh600456,宝钛股份
600458,sh600458,时代新材
600459,sh600459,贵研铂业
600460,sh600460,士兰微
600461,sh600461,洪城水业
600462,sh600462,*ST石岘
600463,sh600463,空港股份
600466,sh600466,迪康药业
600467,sh600467,好当家
600468,sh600468,百利电气
600469,sh600469,风神股份
600470,sh600470,六国化工
600475,sh600475,华光股份
600476,sh600476,湘邮科技
600477,sh600477,杭萧钢构
600478,sh600478,科力远
600479,sh600479,千金药业
600480,sh600480,凌云股份
600481,sh600481,双良节能
600482,sh600482,风帆股份
600483,sh600483,福建南纺
600485,sh600485,中创信测
600486,sh600486,扬农化工
600487,sh600487,亨通光电
600488,sh600488,天药股份
600489,sh600489,中金黄金
600490,sh600490,中科合臣
600491,sh600491,龙元建设
600493,sh600493,凤竹纺织
600495,sh600495,晋西车轴
600496,sh600496,精工钢构
600497,sh600497,驰宏锌锗
600498,sh600498,烽火通信
600499,sh600499,科达机电
600500,sh600500,中化国际
600501,sh600501,航天晨光
600502,sh600502,安徽水利
600503,sh600503,华丽家族
600505,sh600505,西昌电力
600506,sh600506,香梨股份
600507,sh600507,方大特钢
600508,sh600508,上海能源
600509,sh600509,天富热电
600510,sh600510,黑牡丹
